journal	journal_abbrev	articles	publication_days_mean	publication_days_median	publication_days_max	publication_days_min	acceptance_days_mean	acceptance_days_median	acceptance_days_max	acceptance_days_min
Archives of dermatological research	Arch Dermatol Res	144	18.6875	16	98	4	169.388888888889	137.5	831	13
Archives of disease in childhood	Arch Dis Child	63	30.2222222222222	23	132	14	124.079365079365	115	336	6
Archives of disease in childhood. Education and practice edition	Arch Dis Child Educ Pract Ed	8	52	30.5	205	21	215.375	209	357	44
Archives of disease in childhood. Fetal and neonatal edition	Arch Dis Child Fetal Neonatal Ed	40	26.95	24	90	15	143.475	135.5	358	14
Archives of endocrinology and metabolism	Arch Endocrinol Metab	16	142	110.5	294	37	172.25	148.5	314	19
Archives of environmental contamination and toxicology	Arch Environ Contam Toxicol	186	26.5967741935484	24	65	6	127.930107526882	119.5	320	26
Archives of gerontology and geriatrics	Arch Gerontol Geriatr	230	10.1826086956522	8	58	3	214.008695652174	161	966	5
Archives of gynecology and obstetrics	Arch Gynecol Obstet	591	15.5972927241963	14	70	4	143.07614213198	125	687	4
Archives of insect biochemistry and physiology	Arch Insect Biochem Physiol	2	38	38	46	30	146	146	221	71
Archives of medical research	Arch Med Res	140	17.5642857142857	12.5	76	3	126.957142857143	128	508	1
Archives of medical science : AMS	Arch Med Sci	173	400.809248554913	373	749	4	105.803468208092	90	410	1
Archives of microbiology	Arch Microbiol	176	14.7386363636364	13	82	6	122.005681818182	104.5	439	2
Archives of oral biology	Arch Oral Biol	299	11.5117056856187	9	56	3	176.070234113712	167	592	25
Archives of osteoporosis	Arch Osteoporos	53	37.4150943396226	24	218	7	111.320754716981	110	289	6
Archives of pharmacal research	Arch Pharm Res	289	21.643598615917	16	257	4	103.982698961938	86	419	2
Archives of physical medicine and rehabilitation	Arch Phys Med Rehabil	451	24.7827050997783	19	521	4	99.7893569844789	94	387	1
Archives of plastic surgery	Arch Plast Surg	229	154.781659388646	137	530	4	63.8296943231441	52	296	1
Archives of psychiatric nursing	Arch Psychiatr Nurs	115	12.1130434782609	10	82	2	114.591304347826	109	503	1
Archives of public health = Archives belges de sante publique	Arch Public Health	74	91.7972972972973	87	229	30	121.418918918919	119	417	1
Archives of sexual behavior	Arch Sex Behav	265	113.890566037736	102	495	21	381.366037735849	347	984	40
Archives of toxicology	Arch Toxicol	348	19.5	16	133	6	79.5948275862069	73	274	1
Archives of trauma research	Arch Trauma Res	98	90.3571428571429	70	632	4	91.9897959183673	64	394	1
Archives of virology	Arch Virol	522	22.904214559387	16	258	4	115.157088122605	105	394	22
Archives of women's mental health	Arch Womens Ment Health	130	20.6076923076923	18	103	9	153.5	150	449	14
Archivos de bronconeumologia	Arch Bronconeumol	334	95.874251497006	65.5	445	17	66.7874251497006	55.5	365	1
Archivos de cardiologia de Mexico	Arch Cardiol Mex	115	154.852173913043	125	357	26	172.313043478261	138	654	7
Archivos de la Sociedad Espanola de Oftalmologia	Arch Soc Esp Oftalmol	209	146.334928229665	113	462	21	161.373205741627	121	929	1
Archivum immunologiae et therapiae experimentalis	Arch Immunol Ther Exp (Warsz)	77	63.4285714285714	60	234	6	151.571428571429	134	405	1
Arhiv za higijenu rada i toksikologiju	Arh Hig Rada Toksikol	9	69.3333333333333	90	90	28	182.222222222222	181	365	61
Arquivos brasileiros de cardiologia	Arq Bras Cardiol	204	112.573529411765	111.5	283	30	114.632352941176	110	558	2
Arquivos brasileiros de endocrinologia e metabologia	Arq Bras Endocrinol Metabol	15	118.8	95	243	19	141.2	98	383	18
Arquivos brasileiros de oftalmologia	Arq Bras Oftalmol	8	70.125	21	241	12	111.25	101	176	54
Arquivos de neuro-psiquiatria	Arq Neuropsiquiatr	58	89.5	94	125	5	84.6034482758621	62	283	7
Arteriosclerosis, thrombosis, and vascular biology	Arterioscler Thromb Vasc Biol	74	14.5	14	31	8	152.77027027027	125.5	835	8
Arthritis	Arthritis	25	27.88	26	66	8	93.48	82	249	25
Arthritis & rheumatology (Hoboken, N.J.)	Arthritis Rheumatol	142	11.6760563380282	10	64	1	151.676056338028	144	499	3
Arthritis care & research	Arthritis Care Res (Hoboken)	93	9.10752688172043	8	37	3	139.881720430108	136	354	7
Arthritis research & therapy	Arthritis Res Ther	398	18.5125628140704	16	95	3	179.793969849246	174	726	13
Arthropod structure & development	Arthropod Struct Dev	72	13.5694444444444	12	35	8	128.916666666667	96	394	15
Arthroscopy : the journal of arthroscopic & related surgery : official publication of the Arthroscopy Association of North America and the International Arthroscopy Association	Arthroscopy	364	62.2637362637363	62	133	34	187.348901098901	196.5	799	2
Arthroscopy techniques	Arthrosc Tech	214	111.757009345794	113.5	181	68	87.1775700934579	72	638	11
Artificial intelligence in medicine	Artif Intell Med	84	16.0714285714286	10	115	5	304.630952380952	284	862	9
Arts & health	Arts Health	2	52.5	52.5	54	51	79	79	150	8
Asia Pacific allergy	Asia Pac Allergy	57	41.3508771929825	28	247	2	80.4912280701754	65	258	1
Asia Pacific family medicine	Asia Pac Fam Med	19	13.7894736842105	12	36	2	281.210526315789	242	511	85
Asia-Pacific psychiatry : official journal of the Pacific Rim College of Psychiatrists	Asia Pac Psychiatry	57	49	45	106	28	199.508771929825	172	624	1
Asian Pacific journal of tropical medicine	Asian Pac J Trop Med	16	25.4375	7	99	7	68.5625	52	248	52
Asian journal of endoscopic surgery	Asian J Endosc Surg	47	50.7021276595745	43	155	24	95.3617021276596	85	249	19
Asian journal of psychiatry	Asian J Psychiatr	198	11.5050505050505	9	63	3	114.525252525253	109	544	2
Asian journal of sports medicine	Asian J Sports Med	61	104.44262295082	78	373	9	177.83606557377	189	596	23
Asian journal of surgery / Asian Surgical Association	Asian J Surg	84	65.2380952380952	60	215	36	239.857142857143	243	645	6
Asian nursing research	Asian Nurs Res (Korean Soc Nurs Sci)	68	84.2058823529412	86	183	15	251.25	248.5	570	45
Asian spine journal	Asian Spine J	197	273.065989847716	283	504	15	73.4619289340101	54	447	1
Asian-Australasian journal of animal sciences	Asian-Australas J Anim Sci	3	117.333333333333	119	136	97	84	83	120	49
Astrophysics and space science	Astrophys Space Sci	1	24	24	24	24	123	123	123	123
Atencion primaria / Sociedad Espanola de Medicina de Familia y Comunitaria	Aten Primaria	194	107.907216494845	90	370	18	97.3762886597938	67.5	515	1
Atherosclerosis	Atherosclerosis	846	13.4491725768322	11	182	1	120.09219858156	111.5	811	1
Attention deficit and hyperactivity disorders	Atten Defic Hyperact Disord	49	20.9795918367347	16	85	5	144.102040816327	129	368	3
Attention, perception & psychophysics	Atten Percept Psychophys	5	51.8	54	62	41	227	208	454	61
Audiology & neuro-otology	Audiol Neurootol	65	142.892307692308	131	244	52	176.953846153846	162	545	22
Auris, nasus, larynx	Auris Nasus Larynx	164	38.2621951219512	29	137	13	137.707317073171	122	431	12
Australasian emergency nursing journal : AENJ	Australas Emerg Nurs J	48	55.2916666666667	44.5	152	20	139.875	119	459	1
Australasian physical & engineering sciences in medicine / supported by the Australasian College of Physical Scientists in Medicine and the Australasian Association of Physical Sciences in Medicine	Australas Phys Eng Sci Med	101	15.7128712871287	14	78	5	212.108910891089	195	560	33
Australian and New Zealand journal of public health	Aust N Z J Public Health	90	163.411111111111	161	279	97	140.533333333333	123	337	59
Australian critical care : official journal of the Confederation of Australian Critical Care Nurses	Aust Crit Care	51	29.9803921568627	27	100	14	172.156862745098	138	685	4
Australian dental journal	Aust Dent J	2	285	285	291	279	62	62	89	35
Australian health review : a publication of the Australian Hospital Association	Aust Health Rev	74	65.3783783783784	62.5	172	32	140.554054054054	133.5	322	10
Australian journal of primary health	Aust J Prim Health	59	54.2203389830508	46	127	14	161.898305084746	143	579	10
Australian occupational therapy journal	Aust Occup Ther J	1	31	31	31	31	228	228	228	228
Autism research : official journal of the International Society for Autism Research	Autism Res	131	51.1984732824427	45	170	19	244.30534351145	212	791	55
Autism research and treatment	Autism Res Treat	30	31.9333333333333	29	66	9	114.266666666667	108	201	37
Auto- immunity highlights	Auto Immun Highlights	12	38.25	34	85	15	46.6666666666667	18.5	203	5
Autoimmune diseases	Autoimmune Dis	40	62.025	64.5	140	10	69.7	65.5	133	12
Autoimmunity reviews	Autoimmun Rev	187	24.1229946524064	12	140	2	13.5614973262032	11	77	1
Autonomic & autacoid pharmacology	Auton Autacoid Pharmacol	4	72.5	73.5	93	50	91.5	87.5	106	85
Autonomic neuroscience : basic & clinical	Auton Neurosci	137	10.043795620438	8	94	3	129.751824817518	110	504	1
Autonomous robots	Auton Robots	1	27	27	27	27	490	490	490	490
BJU international	BJU Int	28	9.85714285714286	6.5	59	2	94.6071428571429	88	209	4
BMC anesthesiology	BMC Anesthesiol	218	13.5045871559633	10	315	2	178.678899082569	160.5	500	5
BMC biochemistry	BMC Biochem	41	11.0731707317073	9	30	3	110.219512195122	101	193	20
BMC bioinformatics	BMC Bioinformatics	620	19.7693548387097	16	132	1	179.241935483871	159	618	7
BMC biology	BMC Biol	117	17.0940170940171	14	73	3	71.5726495726496	69	189	1
BMC biophysics	BMC Biophys	21	24.7619047619048	22	48	5	123.333333333333	117	226	34
BMC biotechnology	BMC Biotechnol	171	16.8070175438597	12	165	2	141.947368421053	125	429	9
BMC cancer	BMC Cancer	1477	12.5815842924848	11	118	1	188.224102911307	167	599	2
BMC cardiovascular disorders	BMC Cardiovasc Disord	255	13.3254901960784	9	178	1	139.886274509804	113	536	3
BMC cell biology	BMC Cell Biol	60	17.8166666666667	13	103	3	161.166666666667	142	381	63
BMC clinical pathology	BMC Clin Pathol	57	12.0701754385965	11	47	3	178.684210526316	159	596	1
BMC complementary and alternative medicine	BMC Complement Altern Med	713	13.9733520336606	9	162	1	194.692847124825	172	698	6
BMC dermatology	BMC Dermatol	25	13.96	11	62	4	141.72	117	435	42
BMC developmental biology	BMC Dev Biol	68	16.9558823529412	11.5	75	2	135.955882352941	129.5	326	13
BMC ear, nose, and throat disorders	BMC Ear Nose Throat Disord	14	9.28571428571429	7.5	24	2	168.571428571429	148	298	63
BMC ecology	BMC Ecol	45	25.1555555555556	16	147	1	123.044444444444	114	233	1
BMC emergency medicine	BMC Emerg Med	35	14.1428571428571	10	67	1	276.571428571429	262	557	9
BMC endocrine disorders	BMC Endocr Disord	129	11.1472868217054	8	118	1	155.131782945736	127	579	1
BMC evolutionary biology	BMC Evol Biol	387	18.3617571059432	15	76	2	125.317829457364	116	628	2
BMC family practice	BMC Fam Pract	285	15.4912280701754	12	98	1	148.708771929825	124	591	3
BMC gastroenterology	BMC Gastroenterol	293	13.1945392491468	10	173	2	186.600682593857	156	547	1
BMC genetics	BMC Genet	220	16.4045454545455	14	127	2	149.463636363636	133	521	11
BMC genomics	BMC Genomics	1642	15.3465286236297	12	222	1	161.832521315469	146.5	610	1
BMC geriatrics	BMC Geriatr	215	12.1162790697674	10	47	1	157.818604651163	139	465	11
BMC health services research	BMC Health Serv Res	900	15.2733333333333	13	109	1	255.174444444444	231	844	14
BMC hematology	BMC Hematol	28	18.8571428571429	9.5	114	2	175.035714285714	183	273	1
BMC immunology	BMC Immunol	98	22.4795918367347	16	98	3	160	150.5	461	24
BMC infectious diseases	BMC Infect Dis	958	14.6983298538622	11	298	1	170.469728601253	147	639	3
BMC international health and human rights	BMC Int Health Hum Rights	50	14.62	10	82	4	227.6	188.5	778	75
BMC medical education	BMC Med Educ	384	14.5572916666667	11	207	1	213.734375	190	841	17
BMC medical ethics	BMC Med Ethics	129	17.1550387596899	12	114	3	201.062015503876	182	493	17
BMC medical genetics	BMC Med Genet	182	14.4340659340659	13	50	2	178.054945054945	142	753	2
BMC medical genomics	BMC Med Genomics	103	15.1553398058252	13	75	1	170.728155339806	144	552	3
BMC medical imaging	BMC Med Imaging	60	16.35	13.5	94	2	211.816666666667	184	538	45
BMC medical informatics and decision making	BMC Med Inform Decis Mak	168	22.2142857142857	15	193	2	231.077380952381	214.5	831	17
BMC medical physics	BMC Med Phys	3	9.33333333333333	8	14	6	195	263	321	1
BMC medical research methodology	BMC Med Res Methodol	188	15.281914893617	11	85	2	170.968085106383	154	545	9
BMC medicine	BMC Med	302	35.0894039735099	32	119	10	88.841059602649	85	333	1
BMC microbiology	BMC Microbiol	452	15.3097345132743	13	121	1	139.743362831858	122	453	10
BMC molecular biology	BMC Mol Biol	38	17.8947368421053	13.5	89	3	146.657894736842	136	403	19
BMC musculoskeletal disorders	BMC Musculoskelet Disord	602	13.578073089701	10	90	1	185.388704318937	167	641	3
BMC nephrology	BMC Nephrol	292	13.5719178082192	9.5	153	1	164.277397260274	148	583	11
BMC neurology	BMC Neurol	347	14.178674351585	11	85	1	153.798270893372	130	523	1
BMC neuroscience	BMC Neurosci	171	12	10	89	1	140.584795321637	131	516	1
BMC nursing	BMC Nurs	84	14.2261904761905	12	44	4	257.333333333333	239.5	734	1
BMC ophthalmology	BMC Ophthalmol	222	12.8558558558559	9	85	2	188.108108108108	156.5	547	15
BMC oral health	BMC Oral Health	225	11.7066666666667	8	115	1	133.071111111111	119	434	2
BMC palliative care	BMC Palliat Care	90	15.8	11	90	2	168.433333333333	159	471	8
BMC pediatrics	BMC Pediatr	385	14.0545454545455	10	85	1	167.701298701299	153	497	8
BMC pharmacology & toxicology	BMC Pharmacol Toxicol	91	13.1978021978022	11	49	3	172.78021978022	162	517	6
BMC physiology	BMC Physiol	17	15.4705882352941	13	55	3	239	199	683	36
BMC plant biology	BMC Plant Biol	540	18.4333333333333	14	114	1	120.327777777778	113	504	7
BMC pregnancy and childbirth	BMC Pregnancy Childbirth	565	13.3929203539823	10	126	1	195.752212389381	181	705	8
BMC psychiatry	BMC Psychiatry	499	14.4889779559118	12	188	1	171.25250501002	146	757	3
BMC psychology	BMC Psychol	57	17.4736842105263	14	78	5	171.035087719298	155	495	1
BMC public health	BMC Public Health	1924	13.9745322245322	11	229	1	178.77182952183	162	781	1
BMC pulmonary medicine	BMC Pulm Med	271	13.280442804428	11	69	1	184.977859778598	156	549	4
BMC research notes	BMC Res Notes	1209	12.9239040529363	9	474	1	192.361455748553	168	900	1
BMC sports science, medicine and rehabilitation	BMC Sports Sci Med Rehabil	53	12.5849056603774	10	35	2	204.716981132075	172	579	53
BMC structural biology	BMC Struct Biol	34	13.1764705882353	11	41	2	111.147058823529	100.5	268	2
BMC surgery	BMC Surg	187	16.0588235294118	10	134	3	235.598930481283	211	671	43
BMC systems biology	BMC Syst Biol	165	20.4	16	114	2	167.793939393939	132	761	2
BMC urology	BMC Urol	156	12.6217948717949	10	41	2	156.897435897436	145	429	9
BMC veterinary research	BMC Vet Res	450	14.4888888888889	11	170	1	174.157777777778	152.5	616	1
BMC women's health	BMC Womens Health	206	15.3834951456311	11	202	1	187.611650485437	159	549	5
BMJ open diabetes research & care	BMJ Open Diabetes Res Care	52	38.3846153846154	31	171	13	107.5	103.5	192	27
BMJ open respiratory research	BMJ Open Respir Res	46	39.8260869565217	35.5	135	13	74.3695652173913	72	188	3
BMJ quality & safety	BMJ Qual Saf	18	22.6666666666667	18.5	43	14	142.055555555556	135	260	64
BMJ supportive & palliative care	BMJ Support Palliat Care	13	28.0769230769231	20	67	14	222.846153846154	183	520	75
Bacteriophage	Bacteriophage	13	10.0769230769231	1	95	1	49.0769230769231	36	112	24
Balkan medical journal	Balkan Med J	135	98.8296296296296	87	313	20	171.903703703704	166	432	12
Basic & clinical pharmacology & toxicology	Basic Clin Pharmacol Toxicol	191	39.2251308900524	40	122	4	91.6806282722513	76	437	3
Basic and clinical andrology	Basic Clin Androl	18	21.8888888888889	16.5	52	7	83.3888888888889	73	229	15
Basic research in cardiology	Basic Res Cardiol	93	13.6236559139785	10	66	4	155.483870967742	123	645	1
Behavior genetics	Behav Genet	84	26.1428571428571	22	80	8	204.404761904762	187.5	693	1
Behavior research methods	Behav Res Methods	3	48.3333333333333	44	58	43	119.666666666667	146	174	39
Behavior therapy	Behav Ther	101	12.0792079207921	10	56	6	210.861386138614	195	694	1
Behavioral and brain functions : BBF	Behav Brain Funct	66	20.1515151515152	15	95	3	146.787878787879	147	302	51
Behavioral ecology : official journal of the International Society for Behavioral Ecology	Behav Ecol	20	46.35	44	83	31	172.4	151	404	52
Behavioral ecology and sociobiology	Behav Ecol Sociobiol	20	26.15	19	83	12	122.05	97	437	32
Behavioral sciences & the law	Behav Sci Law	25	51.52	43	110	30	136.44	67	473	12
Behavioral sciences (Basel, Switzerland)	Behav Sci (Basel)	59	13.0508474576271	11	43	2	75.4576271186441	68	238	3
Behaviour research and therapy	Behav Res Ther	194	9.1340206185567	8	67	1	190.396907216495	170.5	811	21
Behavioural brain research	Behav Brain Res	1008	9.1765873015873	8	58	1	87.8353174603175	79	342	1
Behavioural neurology	Behav Neurol	89	87.2134831460674	35	400	7	133.932584269663	96	545	26
Behavioural processes	Behav Processes	304	10.0986842105263	8	140	1	153.282894736842	134.5	763	1
Beilstein journal of nanotechnology	Beilstein J Nanotechnol	366	27.3333333333333	26	73	7	129.371584699454	118	356	3
Beilstein journal of organic chemistry	Beilstein J Org Chem	398	24.3542713567839	22	78	3	86.2060301507538	82	289	1
Best practice & research. Clinical anaesthesiology	Best Pract Res Clin Anaesthesiol	64	16.8125	11	112	7	73.15625	55	221	1
